event_date,firm,car,direction,grp,z,etype
2025-11-03,DNB.OL,0.013224522452211878,0.0,control_bank,-0.9659534405231625,design
2025-11-03,LLOY.L,0.0009684721821415806,0.0,control_bank,,design
2025-11-03,NWG.L,-0.002661358305160911,0.0,control_bank,,design
2025-11-03,UBSG.SW,-0.004193673160670114,0.0,control_bank,,design
2025-11-03,MA,-0.015022610593098892,1.0,payments,,design
2025-11-03,V,-0.01207177431383983,1.0,payments,,design
2025-11-03,AXP,0.0017123620998984101,1.0,payments,,design
2025-11-03,PYPL,-0.011929343515982897,1.0,payments,,design
2025-11-03,GPN,-0.008743909277658498,1.0,payments,,design
2025-11-03,AAPL,-0.0067512187212200375,0.0,gate,,design
2025-11-03,GOOGL,0.006947637922222982,0.0,gate,,design
2025-11-03,AMZN,0.03775635839416517,0.0,gate,,design
2025-11-03,META,-0.01980358693332537,0.0,gate,,design
2025-12-19,DBK.DE,0.0043772640186247784,0.0,bank,-1.5981878524090556,design
2025-12-19,CBK.DE,0.011091350695524492,0.0,bank,-0.1969766074951668,design
2025-12-19,BNP.PA,-0.0007896330701330865,0.0,bank,-1.8277916820311226,design
2025-12-19,GLE.PA,0.00043185156693574794,0.0,bank,-1.8810103807023557,design
2025-12-19,ACA.PA,0.005321946728032267,0.0,bank,-0.430377884945561,design
2025-12-19,SAN.MC,-0.007943652280341874,0.0,bank,-0.6865870300483472,design
2025-12-19,BBVA.MC,0.0059070248315263515,0.0,bank,-0.5472047262920654,design
2025-12-19,CABK.MC,-0.004372459484667383,0.0,bank,0.6318798811046288,design
2025-12-19,SAB.MC,0.010617106974171099,0.0,bank,0.2751144903870993,design
2025-12-19,BKT.MC,-0.00042196072846797765,0.0,bank,0.4179464676689923,design
2025-12-19,UNI.MC,0.0035241195387664967,0.0,bank,0.15978485614852456,design
2025-12-19,ISP.MI,0.0007455566277655432,0.0,bank,-0.3976038785149957,design
2025-12-19,UCG.MI,-0.011861429414393087,0.0,bank,-0.6729346213298831,design
2025-12-19,BAMI.MI,0.008362633836462206,0.0,bank,-0.5474307600897961,design
2025-12-19,BPE.MI,0.00035825938084324896,0.0,bank,0.4457023654474827,design
2025-12-19,MB.MI,0.001300762646583348,0.0,bank,-1.913665771560751,design
2025-12-19,INGA.AS,0.002925856876888858,0.0,bank,0.0804612861920478,design
2025-12-19,ABN.AS,-0.001377372887958655,0.0,bank,-0.12757135640344586,design
2025-12-19,KBC.BR,0.00013934123128247827,0.0,bank,0.48686960141089525,design
2025-12-19,EBS.VI,0.009618084897454578,0.0,bank,0.2976788742054292,design
2025-12-19,RBI.VI,0.02243612077426336,0.0,bank,-0.1603862510250389,design
2025-12-19,BG.VI,0.018482725988906983,0.0,bank,-0.23359860729761434,design
2025-12-19,BIRG.IR,-0.0038006321344256594,0.0,bank,1.1461139920025163,design
2025-12-19,A5G.IR,0.005439356964477799,0.0,bank,1.6694774266625145,design
2025-12-19,ETE.AT,0.011911841111333771,0.0,bank,1.1896462862934265,design
2025-12-19,ALPHA.AT,0.008653844713054918,0.0,bank,0.7963878613911145,design
2025-12-19,TPEIR.AT,-0.004060601815434872,0.0,bank,1.3177710426531568,design
2025-12-19,BCP.LS,0.008425752134547129,0.0,bank,1.9115242988785415,design
2025-12-19,NEXI.MI,-0.001124863734269914,-1.0,payments,,design
2025-12-19,WLN.PA,-0.07824383980232466,-1.0,payments,,design
2025-12-19,ADYEN.AS,0.005934322556484387,-1.0,payments,,design
2025-12-19,WISE.L,0.005767733263416945,-1.0,payments,,design
2025-12-19,SWED-A.ST,0.008284179517250481,0.0,control_bank,-1.1418669440853995,design
2025-12-19,SHB-A.ST,0.007117123046776901,0.0,control_bank,-1.476933828719851,design
2025-12-19,DANSKE.CO,0.010767759440311022,0.0,control_bank,-2.034052437497537,design
2025-12-19,DNB.OL,0.015181070972042396,0.0,control_bank,-0.9659534405231625,design
2025-12-19,LLOY.L,0.006806558834958773,0.0,control_bank,,design
2025-12-19,NWG.L,0.001591776399093428,0.0,control_bank,,design
2025-12-19,UBSG.SW,3.81771004454713e-05,0.0,control_bank,,design
2025-12-19,MA,0.0053515230068946935,-1.0,payments,,design
2025-12-19,V,0.0037960485007857746,-1.0,payments,,design
2025-12-19,AXP,-0.006992407184679212,-1.0,payments,,design
2025-12-19,PYPL,-0.0005890570322212782,-1.0,payments,,design
2025-12-19,GPN,-0.024602792605694167,-1.0,payments,,design
2025-12-19,AAPL,-0.004906771713749578,-1.0,gate,,design
2025-12-19,GOOGL,0.005713740859704934,-1.0,gate,,design
2025-12-19,AMZN,-0.00835133281659469,-1.0,gate,,design
2025-12-19,META,-0.021862820649667956,-1.0,gate,,design
2026-03-05,DBK.DE,0.001220631525604629,-1.0,bank,-1.5981878524090556,impl
2026-03-05,CBK.DE,-0.005939684140244976,-1.0,bank,-0.1969766074951668,impl
2026-03-05,BNP.PA,-0.00630730527245835,-1.0,bank,-1.8277916820311226,impl
2026-03-05,GLE.PA,-0.01234632728621472,-1.0,bank,-1.8810103807023557,impl
2026-03-05,ACA.PA,-0.019595538053540484,-1.0,bank,-0.430377884945561,impl
2026-03-05,SAN.MC,-0.0039557856839987846,-1.0,bank,-0.6865870300483472,impl
2026-03-05,BBVA.MC,0.0067177949698219285,-1.0,bank,-0.5472047262920654,impl
2026-03-05,CABK.MC,0.013998960933305422,-1.0,bank,0.6318798811046288,impl
2026-03-05,SAB.MC,0.005210565739964999,-1.0,bank,0.2751144903870993,impl
2026-03-05,BKT.MC,0.0124661754705181,-1.0,bank,0.4179464676689923,impl
2026-03-05,UNI.MC,0.006721491434463243,-1.0,bank,0.15978485614852456,impl
2026-03-05,ISP.MI,0.0018903761339533684,-1.0,bank,-0.3976038785149957,impl
2026-03-05,UCG.MI,-0.0033962174180196085,-1.0,bank,-0.6729346213298831,impl
2026-03-05,BAMI.MI,-0.0003701815335728949,-1.0,bank,-0.5474307600897961,impl
2026-03-05,BPE.MI,1.0937520193744776e-05,-1.0,bank,0.4457023654474827,impl
2026-03-05,MB.MI,-0.02964786702869535,-1.0,bank,-1.913665771560751,impl
2026-03-05,INGA.AS,0.009074383450511288,-1.0,bank,0.0804612861920478,impl
2026-03-05,ABN.AS,-0.0018010972639056592,-1.0,bank,-0.12757135640344586,impl
2026-03-05,KBC.BR,0.008891659304453252,-1.0,bank,0.48686960141089525,impl
2026-03-05,EBS.VI,-0.0012805209324247384,-1.0,bank,0.2976788742054292,impl
2026-03-05,RBI.VI,0.0076438968775295185,-1.0,bank,-0.1603862510250389,impl
2026-03-05,BG.VI,0.0020326895980700525,-1.0,bank,-0.23359860729761434,impl
2026-03-05,BIRG.IR,0.010486748715471396,-1.0,bank,1.1461139920025163,impl
2026-03-05,A5G.IR,0.011540344241437031,-1.0,bank,1.6694774266625145,impl
2026-03-05,ETE.AT,0.02903761562524472,-1.0,bank,1.1896462862934265,impl
2026-03-05,EUROB.AT,0.02498105537962645,-1.0,bank,0.3949686796988067,impl
2026-03-05,ALPHA.AT,0.050352647405137896,-1.0,bank,0.7963878613911145,impl
2026-03-05,TPEIR.AT,0.038548558830479925,-1.0,bank,1.3177710426531568,impl
2026-03-05,BCP.LS,-0.007246096710603233,-1.0,bank,1.9115242988785415,impl
2026-03-05,NEXI.MI,-0.16525947162326188,0.0,payments,,impl
2026-03-05,WLN.PA,-0.020710311809985265,0.0,payments,,impl
2026-03-05,ADYEN.AS,-0.012881551223688052,0.0,payments,,impl
2026-03-05,WISE.L,-0.004693698157853955,0.0,payments,,impl
2026-03-05,SWED-A.ST,0.0016468943536255658,0.0,control_bank,-1.1418669440853995,impl
2026-03-05,SHB-A.ST,-0.0021434070774295055,0.0,control_bank,-1.476933828719851,impl
2026-03-05,DANSKE.CO,0.006670261396068395,0.0,control_bank,-2.034052437497537,impl
2026-03-05,DNB.OL,0.0002742291796420174,0.0,control_bank,-0.9659534405231625,impl
2026-03-05,LLOY.L,0.005792008179512163,0.0,control_bank,,impl
2026-03-05,NWG.L,0.005238038898599579,0.0,control_bank,,impl
2026-03-05,UBSG.SW,0.0029091257690719817,0.0,control_bank,,impl
2026-03-05,MA,0.007617220487727665,0.0,payments,,impl
2026-03-05,V,0.0021731604620245978,0.0,payments,,impl
2026-03-05,AXP,-0.00441015265879763,0.0,payments,,impl
2026-03-05,PYPL,0.029209825895716378,0.0,payments,,impl
2026-03-05,GPN,0.018216853969686718,0.0,payments,,impl
2026-03-05,AAPL,-0.0015290645351783323,0.0,gate,,impl
2026-03-05,GOOGL,-0.001412968241310801,0.0,gate,,impl
2026-03-05,AMZN,0.01809345948111261,0.0,gate,,impl
2026-03-05,META,-0.003559646938888242,0.0,gate,,impl
2026-06-23,DBK.DE,0.0007639975272042861,1.0,bank,-1.5981878524090556,design
2026-06-23,CBK.DE,0.0046915600086134815,1.0,bank,-0.1969766074951668,design
2026-06-23,BNP.PA,0.007418705374296917,1.0,bank,-1.8277916820311226,design
2026-06-23,GLE.PA,-0.00657872802794849,1.0,bank,-1.8810103807023557,design
2026-06-23,ACA.PA,0.0030864537614964356,1.0,bank,-0.430377884945561,design
2026-06-23,SAN.MC,0.00939465524080874,1.0,bank,-0.6865870300483472,design
2026-06-23,BBVA.MC,0.012095403531692946,1.0,bank,-0.5472047262920654,design
2026-06-23,CABK.MC,0.00047473841675047326,1.0,bank,0.6318798811046288,design
2026-06-23,SAB.MC,0.0074376104384029735,1.0,bank,0.2751144903870993,design
2026-06-23,BKT.MC,-0.0025322125346639458,1.0,bank,0.4179464676689923,design
2026-06-23,UNI.MC,0.005989706436180784,1.0,bank,0.15978485614852456,design
2026-06-23,ISP.MI,-0.004741229148634828,1.0,bank,-0.3976038785149957,design
2026-06-23,UCG.MI,0.0004502478014587596,1.0,bank,-0.6729346213298831,design
2026-06-23,BAMI.MI,0.0051298143485324415,1.0,bank,-0.5474307600897961,design
2026-06-23,BPE.MI,0.0047150664963660025,1.0,bank,0.4457023654474827,design
2026-06-23,MB.MI,0.0005145891670843353,1.0,bank,-1.913665771560751,design
2026-06-23,INGA.AS,0.0032865904940873065,1.0,bank,0.0804612861920478,design
2026-06-23,ABN.AS,-0.007897816288571797,1.0,bank,-0.12757135640344586,design
2026-06-23,KBC.BR,-0.01364334941224793,1.0,bank,0.48686960141089525,design
2026-06-23,EBS.VI,0.006419529354380418,1.0,bank,0.2976788742054292,design
2026-06-23,RBI.VI,0.010933261056479227,1.0,bank,-0.1603862510250389,design
2026-06-23,BG.VI,0.01450958577160082,1.0,bank,-0.23359860729761434,design
2026-06-23,BIRG.IR,-0.010796383806671557,1.0,bank,1.1461139920025163,design
2026-06-23,A5G.IR,-0.0011211439223630295,1.0,bank,1.6694774266625145,design
2026-06-23,ETE.AT,-0.0018820880543587819,1.0,bank,1.1896462862934265,design
2026-06-23,EUROB.AT,-0.008611399655664449,1.0,bank,0.3949686796988067,design
2026-06-23,ALPHA.AT,-0.006459775931800325,1.0,bank,0.7963878613911145,design
2026-06-23,TPEIR.AT,-0.011369153011381208,1.0,bank,1.3177710426531568,design
2026-06-23,BCP.LS,-0.002205913152443742,1.0,bank,1.9115242988785415,design
2026-06-23,NEXI.MI,-0.0021392999210020167,-1.0,payments,,design
2026-06-23,WLN.PA,0.011236092685020191,-1.0,payments,,design
2026-06-23,ADYEN.AS,-0.02931551969130843,-1.0,payments,,design
2026-06-23,WISE.L,0.011866752203748658,-1.0,payments,,design
2026-06-23,SWED-A.ST,-0.0028005168280712638,0.0,control_bank,-1.1418669440853995,design
2026-06-23,SHB-A.ST,0.0010088777929024026,0.0,control_bank,-1.476933828719851,design
2026-06-23,DANSKE.CO,-0.004017611758539262,0.0,control_bank,-2.034052437497537,design
2026-06-23,DNB.OL,-0.008779368598726672,0.0,control_bank,-0.9659534405231625,design
2026-06-23,LLOY.L,0.010818297244382845,0.0,control_bank,,design
2026-06-23,NWG.L,0.002213541605804085,0.0,control_bank,,design
2026-06-23,UBSG.SW,-0.0007710765851600913,0.0,control_bank,,design
2026-06-23,MA,0.018286777839611933,-1.0,payments,,design
2026-06-23,V,0.015974310333884793,-1.0,payments,,design
2026-06-23,AXP,0.01873360818880407,-1.0,payments,,design
2026-06-23,PYPL,0.005572906094186278,-1.0,payments,,design
2026-06-23,GPN,0.007425440949249124,-1.0,payments,,design
2026-06-23,AAPL,0.00840092978436942,0.0,gate,,design
2026-06-23,GOOGL,0.005430871219237944,0.0,gate,,design
2026-06-23,AMZN,0.025791349973154024,0.0,gate,,design
2026-06-23,META,0.01678701110966203,0.0,gate,,design
2026-06-26,DBK.DE,-0.014229233086315334,0.0,bank,-1.5981878524090556,other
2026-06-26,CBK.DE,0.022266865838920655,0.0,bank,-0.1969766074951668,other
2026-06-26,BNP.PA,-0.009517807551105087,0.0,bank,-1.8277916820311226,other
2026-06-26,GLE.PA,-0.005346253446454403,0.0,bank,-1.8810103807023557,other
2026-06-26,ACA.PA,-0.0003185043416105444,0.0,bank,-0.430377884945561,other
2026-06-26,SAN.MC,0.004348511343217003,0.0,bank,-0.6865870300483472,other
2026-06-26,BBVA.MC,0.0020448516629751803,0.0,bank,-0.5472047262920654,other
2026-06-26,CABK.MC,0.006534283246175228,0.0,bank,0.6318798811046288,other
2026-06-26,SAB.MC,0.003621425257200683,0.0,bank,0.2751144903870993,other
2026-06-26,BKT.MC,0.020141466407797355,0.0,bank,0.4179464676689923,other
2026-06-26,UNI.MC,0.008444065653255305,0.0,bank,0.15978485614852456,other
2026-06-26,ISP.MI,-0.0025657099334017944,0.0,bank,-0.3976038785149957,other
2026-06-26,UCG.MI,-0.0015602433113443975,0.0,bank,-0.6729346213298831,other
2026-06-26,BAMI.MI,-0.008084126422545908,0.0,bank,-0.5474307600897961,other
2026-06-26,BPE.MI,0.005092923164934402,0.0,bank,0.4457023654474827,other
2026-06-26,MB.MI,-0.0025634025673610065,0.0,bank,-1.913665771560751,other
2026-06-26,INGA.AS,0.0021013441419960276,0.0,bank,0.0804612861920478,other
2026-06-26,ABN.AS,-0.007731685879355956,0.0,bank,-0.12757135640344586,other
2026-06-26,KBC.BR,0.004925381055098004,0.0,bank,0.48686960141089525,other
2026-06-26,EBS.VI,-0.005020064131230011,0.0,bank,0.2976788742054292,other
2026-06-26,RBI.VI,0.01162292690377555,0.0,bank,-0.1603862510250389,other
2026-06-26,BG.VI,0.0032075739386922646,0.0,bank,-0.23359860729761434,other
2026-06-26,BIRG.IR,0.008229754312402474,0.0,bank,1.1461139920025163,other
2026-06-26,A5G.IR,0.003559731623162036,0.0,bank,1.6694774266625145,other
2026-06-26,ETE.AT,0.004372792314695791,0.0,bank,1.1896462862934265,other
2026-06-26,EUROB.AT,0.01378665997058529,0.0,bank,0.3949686796988067,other
2026-06-26,ALPHA.AT,-0.00908063527669516,0.0,bank,0.7963878613911145,other
2026-06-26,TPEIR.AT,-0.0044940679506209995,0.0,bank,1.3177710426531568,other
2026-06-26,BCP.LS,0.0032245756073337488,0.0,bank,1.9115242988785415,other
2026-06-26,NEXI.MI,0.015583351922838839,0.0,payments,,other
2026-06-26,WLN.PA,0.037657510543227635,0.0,payments,,other
2026-06-26,ADYEN.AS,0.004881391920520291,0.0,payments,,other
2026-06-26,WISE.L,0.09409274156606692,0.0,payments,,other
2026-06-26,SWED-A.ST,0.014231868093083699,0.0,control_bank,-1.1418669440853995,other
2026-06-26,SHB-A.ST,0.007912830036314242,0.0,control_bank,-1.476933828719851,other
2026-06-26,DANSKE.CO,0.0031403328191371193,0.0,control_bank,-2.034052437497537,other
2026-06-26,DNB.OL,0.005668240867995083,0.0,control_bank,-0.9659534405231625,other
2026-06-26,LLOY.L,0.0009207470029878977,0.0,control_bank,,other
2026-06-26,NWG.L,0.0037704547352090103,0.0,control_bank,,other
2026-06-26,UBSG.SW,-0.013948648322511612,0.0,control_bank,,other
2026-06-26,MA,0.02132089040046397,0.0,payments,,other
2026-06-26,V,0.017875449921595673,0.0,payments,,other
2026-06-26,AXP,-0.004149037473850491,0.0,payments,,other
2026-06-26,PYPL,0.048271002833265374,0.0,payments,,other
2026-06-26,GPN,0.026286115840686478,0.0,payments,,other
2026-06-26,AAPL,0.03165526880708304,0.0,gate,,other
2026-06-26,GOOGL,-0.018179966589688894,0.0,gate,,other
2026-06-26,AMZN,0.026134599993861477,0.0,gate,,other
2026-06-26,META,0.013356090990841783,0.0,gate,,other
2026-07-06,DBK.DE,0.015747536146208684,0.0,bank,-1.5981878524090556,other
2026-07-06,CBK.DE,0.011510072830634028,0.0,bank,-0.1969766074951668,other
2026-07-06,BNP.PA,0.009366018034218625,0.0,bank,-1.8277916820311226,other
2026-07-06,GLE.PA,0.004007931184931599,0.0,bank,-1.8810103807023557,other
2026-07-06,ACA.PA,0.007557271230368891,0.0,bank,-0.430377884945561,other
2026-07-06,SAN.MC,0.008605304243421426,0.0,bank,-0.6865870300483472,other
2026-07-06,BBVA.MC,0.0016502952072203064,0.0,bank,-0.5472047262920654,other
2026-07-06,CABK.MC,0.0074133350187044105,0.0,bank,0.6318798811046288,other
2026-07-06,SAB.MC,0.015324303326849871,0.0,bank,0.2751144903870993,other
2026-07-06,BKT.MC,0.013563387326727688,0.0,bank,0.4179464676689923,other
2026-07-06,UNI.MC,0.004281643675789189,0.0,bank,0.15978485614852456,other
2026-07-06,ISP.MI,0.01302921058506855,0.0,bank,-0.3976038785149957,other
2026-07-06,UCG.MI,-0.0015947554503003684,0.0,bank,-0.6729346213298831,other
2026-07-06,BAMI.MI,0.021455616467969566,0.0,bank,-0.5474307600897961,other
2026-07-06,BPE.MI,0.008734962408477497,0.0,bank,0.4457023654474827,other
2026-07-06,MB.MI,0.0027590498725003614,0.0,bank,-1.913665771560751,other
2026-07-06,INGA.AS,0.01637549629038418,0.0,bank,0.0804612861920478,other
2026-07-06,ABN.AS,0.009185740059743487,0.0,bank,-0.12757135640344586,other
2026-07-06,KBC.BR,0.004780086731729187,0.0,bank,0.48686960141089525,other
2026-07-06,EBS.VI,0.005431009215573774,0.0,bank,0.2976788742054292,other
2026-07-06,RBI.VI,0.015458500366870692,0.0,bank,-0.1603862510250389,other
2026-07-06,BG.VI,0.0028884960906855337,0.0,bank,-0.23359860729761434,other
2026-07-06,BIRG.IR,0.01415265198793413,0.0,bank,1.1461139920025163,other
2026-07-06,A5G.IR,-0.0036369353131916913,0.0,bank,1.6694774266625145,other
2026-07-06,ETE.AT,0.013017768678375358,0.0,bank,1.1896462862934265,other
2026-07-06,EUROB.AT,0.019883699085684856,0.0,bank,0.3949686796988067,other
2026-07-06,ALPHA.AT,0.024630669575564413,0.0,bank,0.7963878613911145,other
2026-07-06,TPEIR.AT,0.015083804211938626,0.0,bank,1.3177710426531568,other
2026-07-06,BCP.LS,0.003874561197914182,0.0,bank,1.9115242988785415,other
2026-07-06,NEXI.MI,-0.009127041720239258,0.0,payments,,other
2026-07-06,WLN.PA,-0.05011759515282957,0.0,payments,,other
2026-07-06,ADYEN.AS,0.01439703173029031,0.0,payments,,other
2026-07-06,WISE.L,0.010058336345335029,0.0,payments,,other
2026-07-06,SWED-A.ST,0.0032637888698101272,0.0,control_bank,-1.1418669440853995,other
2026-07-06,SHB-A.ST,0.007482417477048,0.0,control_bank,-1.476933828719851,other
2026-07-06,DANSKE.CO,0.012579282532582024,0.0,control_bank,-2.034052437497537,other
2026-07-06,DNB.OL,0.00210052279999866,0.0,control_bank,-0.9659534405231625,other
2026-07-06,LLOY.L,0.004259661897558964,0.0,control_bank,,other
2026-07-06,NWG.L,0.0056267104034779525,0.0,control_bank,,other
2026-07-06,UBSG.SW,0.01901145148450625,0.0,control_bank,,other
2026-07-09,DBK.DE,-0.0033537502655517637,1.0,bank,-1.5981878524090556,design
2026-07-09,CBK.DE,0.0028468134313576893,1.0,bank,-0.1969766074951668,design
2026-07-09,BNP.PA,0.005455452120815312,1.0,bank,-1.8277916820311226,design
2026-07-09,GLE.PA,0.015640714630625184,1.0,bank,-1.8810103807023557,design
2026-07-09,ACA.PA,0.007347293105921383,1.0,bank,-0.430377884945561,design
2026-07-09,SAN.MC,0.0046871214514125695,1.0,bank,-0.6865870300483472,design
2026-07-09,BBVA.MC,-0.0023997582118173016,1.0,bank,-0.5472047262920654,design
2026-07-09,CABK.MC,0.013001463232639312,1.0,bank,0.6318798811046288,design
2026-07-09,SAB.MC,0.015652485953105668,1.0,bank,0.2751144903870993,design
2026-07-09,BKT.MC,0.01324901421298355,1.0,bank,0.4179464676689923,design
2026-07-09,UNI.MC,0.018344921527463563,1.0,bank,0.15978485614852456,design
2026-07-09,ISP.MI,0.008804618909072085,1.0,bank,-0.3976038785149957,design
2026-07-09,UCG.MI,0.014228018657443595,1.0,bank,-0.6729346213298831,design
2026-07-09,BAMI.MI,0.003110484793918268,1.0,bank,-0.5474307600897961,design
2026-07-09,BPE.MI,-0.00022232167595349905,1.0,bank,0.4457023654474827,design
2026-07-09,MB.MI,0.01366721570492058,1.0,bank,-1.913665771560751,design
2026-07-09,INGA.AS,0.012544056931130485,1.0,bank,0.0804612861920478,design
2026-07-09,ABN.AS,0.003585776161406566,1.0,bank,-0.12757135640344586,design
2026-07-09,KBC.BR,0.006509395310401931,1.0,bank,0.48686960141089525,design
2026-07-09,EBS.VI,0.027651115398445225,1.0,bank,0.2976788742054292,design
2026-07-09,RBI.VI,0.004466434133062917,1.0,bank,-0.1603862510250389,design
2026-07-09,BG.VI,-0.007111798948054792,1.0,bank,-0.23359860729761434,design
2026-07-09,BIRG.IR,0.00017756454739347068,1.0,bank,1.1461139920025163,design
2026-07-09,A5G.IR,-0.0019894429719213317,1.0,bank,1.6694774266625145,design
2026-07-09,ETE.AT,0.012099193356889889,1.0,bank,1.1896462862934265,design
2026-07-09,EUROB.AT,0.0029792282693305687,1.0,bank,0.3949686796988067,design
2026-07-09,ALPHA.AT,-0.012166852084744372,1.0,bank,0.7963878613911145,design
2026-07-09,TPEIR.AT,0.005013266372399159,1.0,bank,1.3177710426531568,design
2026-07-09,BCP.LS,0.005494498560362552,1.0,bank,1.9115242988785415,design
2026-07-09,NEXI.MI,0.0042102679598660046,-1.0,payments,,design
2026-07-09,WLN.PA,-0.018841179426883008,-1.0,payments,,design
2026-07-09,ADYEN.AS,-0.007022912841471238,-1.0,payments,,design
2026-07-09,WISE.L,-0.018762457203702676,-1.0,payments,,design
2026-07-09,SWED-A.ST,0.008713558852491702,0.0,control_bank,-1.1418669440853995,design
2026-07-09,SHB-A.ST,0.010227018023626062,0.0,control_bank,-1.476933828719851,design
2026-07-09,DANSKE.CO,0.01742233975534996,0.0,control_bank,-2.034052437497537,design
2026-07-09,DNB.OL,-0.0012818680695951697,0.0,control_bank,-0.9659534405231625,design
2026-07-09,LLOY.L,0.000961837036256739,0.0,control_bank,,design
2026-07-09,NWG.L,0.009482412990777718,0.0,control_bank,,design
2026-07-09,UBSG.SW,0.010745529700210688,0.0,control_bank,,design
2026-07-09,MA,0.00329617304939913,-1.0,payments,,design
2026-07-09,V,-0.003144257154048178,-1.0,payments,,design
2026-07-09,AXP,0.021462448166089144,-1.0,payments,,design
2026-07-09,PYPL,0.011585670748196542,-1.0,payments,,design
2026-07-09,GPN,0.01040808560322277,-1.0,payments,,design
2026-07-09,AAPL,-0.0005361878596007678,0.0,gate,,design
2026-07-09,GOOGL,-0.017383363151742937,0.0,gate,,design
2026-07-09,AMZN,0.0038861744514711305,0.0,gate,,design
2026-07-09,META,0.033622859721874114,0.0,gate,,design
2026-07-14,DBK.DE,0.0010182002559132007,-1.0,bank,-1.5981878524090556,impl
2026-07-14,CBK.DE,-0.00873115979835978,-1.0,bank,-0.1969766074951668,impl
2026-07-14,BNP.PA,0.0030483178984242413,-1.0,bank,-1.8277916820311226,impl
2026-07-14,GLE.PA,-0.007421042010495836,-1.0,bank,-1.8810103807023557,impl
2026-07-14,ACA.PA,0.0071497217803216315,-1.0,bank,-0.430377884945561,impl
2026-07-14,SAN.MC,-0.014219934191057151,-1.0,bank,-0.6865870300483472,impl
2026-07-14,BBVA.MC,-0.0053431535439635285,-1.0,bank,-0.5472047262920654,impl
2026-07-14,CABK.MC,-0.005834441548089832,-1.0,bank,0.6318798811046288,impl
2026-07-14,SAB.MC,-0.01852530421681952,-1.0,bank,0.2751144903870993,impl
2026-07-14,BKT.MC,-0.005198175301109878,-1.0,bank,0.4179464676689923,impl
2026-07-14,UNI.MC,-0.012561585392376886,-1.0,bank,0.15978485614852456,impl
2026-07-14,ISP.MI,-0.006453241045228893,-1.0,bank,-0.3976038785149957,impl
2026-07-14,UCG.MI,-0.019241066499876565,-1.0,bank,-0.6729346213298831,impl
2026-07-14,BAMI.MI,-0.01639308828930991,-1.0,bank,-0.5474307600897961,impl
2026-07-14,BPE.MI,-0.024055673628080046,-1.0,bank,0.4457023654474827,impl
2026-07-14,MB.MI,-0.013981224272549136,-1.0,bank,-1.913665771560751,impl
2026-07-14,INGA.AS,0.0013446242424193736,-1.0,bank,0.0804612861920478,impl
2026-07-14,ABN.AS,-0.004214942638004319,-1.0,bank,-0.12757135640344586,impl
2026-07-14,KBC.BR,-0.0008691855861561494,-1.0,bank,0.48686960141089525,impl
2026-07-14,EBS.VI,-0.008525826820560802,-1.0,bank,0.2976788742054292,impl
2026-07-14,RBI.VI,0.02972705246965344,-1.0,bank,-0.1603862510250389,impl
2026-07-14,BG.VI,-0.016375843846489095,-1.0,bank,-0.23359860729761434,impl
2026-07-14,BIRG.IR,-0.008042836844108614,-1.0,bank,1.1461139920025163,impl
2026-07-14,A5G.IR,-0.007587661494779706,-1.0,bank,1.6694774266625145,impl
2026-07-14,ETE.AT,-0.024670021343060684,-1.0,bank,1.1896462862934265,impl
2026-07-14,EUROB.AT,-0.004210932072401427,-1.0,bank,0.3949686796988067,impl
2026-07-14,ALPHA.AT,-0.00544817796554592,-1.0,bank,0.7963878613911145,impl
2026-07-14,TPEIR.AT,-0.0008708382104145474,-1.0,bank,1.3177710426531568,impl
2026-07-14,BCP.LS,-0.0013521399224293677,-1.0,bank,1.9115242988785415,impl
2026-07-14,NEXI.MI,-0.002136198444744604,0.0,payments,,impl
2026-07-14,WLN.PA,-0.006740601453627288,0.0,payments,,impl
2026-07-14,ADYEN.AS,-0.013430745571268894,0.0,payments,,impl
2026-07-14,WISE.L,-0.00909072068793796,0.0,payments,,impl
2026-07-14,SWED-A.ST,0.0037243187836861185,0.0,control_bank,-1.1418669440853995,impl
2026-07-14,SHB-A.ST,0.0023969248078891236,0.0,control_bank,-1.476933828719851,impl
2026-07-14,DANSKE.CO,0.015016936738762138,0.0,control_bank,-2.034052437497537,impl
2026-07-14,DNB.OL,-0.014799200494990127,0.0,control_bank,-0.9659534405231625,impl
2026-07-14,LLOY.L,0.0016404313706563332,0.0,control_bank,,impl
2026-07-14,NWG.L,-0.019609187155668333,0.0,control_bank,,impl
2026-07-14,UBSG.SW,0.030992030406600715,0.0,control_bank,,impl
2026-07-14,MA,-0.0013155106546364533,0.0,payments,,impl
2026-07-14,V,-0.006963621775056509,0.0,payments,,impl
2026-07-14,AXP,-0.0015306829405573293,0.0,payments,,impl
2026-07-14,PYPL,-0.0067195329880412455,0.0,payments,,impl
2026-07-14,GPN,-0.015323112875880708,0.0,payments,,impl
2026-07-14,AAPL,-0.012047304990406335,0.0,gate,,impl
2026-07-14,GOOGL,0.015437466185430158,0.0,gate,,impl
2026-07-14,AMZN,-0.0034991317990215533,0.0,gate,,impl
2026-07-14,META,0.0003996249520176612,0.0,gate,,impl
